feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
6,0,-0.548188,0,0,0,0,0,0,0,0,0,0,0,0,0.010101,0,0,0,0,0,0,0.004489,0,0,0,0.066218,0.003367,0,0,0,0.00198,0,0.014165,0.014815,0,0,0,0,0,0.00198,0,0.020202,0.00198,0,0,0.001122,0,0,0,0,0,0,0,0,0,0,0,0,0.00198,0,0.616674,0,29.234848,0,0,0,0,0,0,0,0,0,0,0.001122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001122,0,0.007856,0.00396,0,0.013861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001122,0.001122,0,0.000506,0.007407,0,0,0,0,0.001122,0.001122,0.001972,0.00198,0.000135,0.001972,0.000135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003367,0,0,0,0.028058,0.007407,0.021893,0,0,0,0,0,0,0,0,0,0,0,abdurak
0,4.5,-1.464465,0,0,0,0.002372,0.001186,0.001186,0.001186,0.001186,0.001186,0,1,-2.191618,0,0.002372,0,0.001186,0,0,0,0,0.001186,0,0,0,0,0,0,0,0,0,0,0,0.004745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0.001996,0,0.001996,0.003559,0.317152,0.001996,28.661972,0.01626,0.011683,0,0,0,0,0,0,0.004745,0,0.00949,0.001996,0.001996,0.038088,0.01626,0,0,0,0,0.001996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017794,0.025948,0,0,0,0,0,0,0,0,0,0.001996,0.001996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abyssmaul
0,6,-0.781009,0.004754,0,0,0.00317,0.001585,0.001585,0.001585,0.001585,0,0,0,0,0,0.001585,0,0.006339,0,0,0,0.001585,0,0.001585,0,0,0,0,0,0,0,0,0,0,0.004754,10.666667,0,0,0,0,0,0,0,0,0.001585,0,0,0,0,0,0,0,0,0,0,0,0.002016,0,0,0.004754,0.409015,0.002016,24.823529,0.016529,0.011876,0,0,0,0,0.002016,0,0,0,0.00317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006339,0,0,0,0,0,0,0,0,0,0.001585,0.001585,0,0,0.002016,0.058637,0.028226,0,0,0,0,0.006048,0.006048,0,0.024793,0.043618,0,0,0,0.001585,0,0,0.001585,0.001585,0,0.000565,0.008264,0,0,0,0,0.001585,0.001585,0.002,0.002016,0.000137,0.002,0.000137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adi.pearl
0,0,-1.347565,0.000267,0,0,0,0,0,0,0,0.000267,0,1,-2.287885,0,0.000534,0,0.000267,0,0,0,0,0.000267,0,0,0,0.000801,0,0,0,0,0,0,0,0.001069,0,0.000534,0,0,0,0,0,0,0,0,0.000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328278,0,22.428256,0,0,0,0,0,0,0,0,0,0,0.002137,0,0,0,0,0,0,0,0,0,0.000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267,0.000267,0,0.011392,0.166667,0,0,0,0,0.000267,0.000267,0.02381,0.032258,0.001627,0.02381,0.001627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001069,0,0,0,adrianvidal
0,4.5,-0.355071,0.002367,0,0,0,0.001183,0.001183,0,0,0.001183,0,0,0,0,0,0,0,0,0,0,0,0.001183,0,0.001183,0.001183,0,0,0,0,0,0,0,0,0.004734,0,0,0,0,0,0,0,0,0,0,0.001183,0,0,0,0,0,0,0,0,0,0,0.00266,0,0.00266,0.00355,0.645706,0.00266,30.951923,0.017544,0.012605,0,0,0.001183,0.001183,0,0,0,0,0.027219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001183,0,0.069822,0.018617,0,0,0,0,0,0,0,0,0,0,0,0,0.004734,0,0,0.001183,0.001183,0,0.0006,0.008772,0,0,0,0,0.001183,0.001183,0.002577,0.00266,0.000176,0.002577,0.000176,0,0,0,0.00266,0,0.00266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028402,0,0,0,0,0,0,0,0,0,0,0,0,0.001183,0,0,0,0,0.005917,0.002367,0.002367,0.001183,0.031953,0.008772,0.025926,0.002367,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,-0.537048,0.001786,0,0,0.001786,0,0,0.000893,0.000893,0.000893,0,0,0,0.000893,0,0,0,0,0,0,0.004464,0,0.001786,0.007143,0.015179,0,0.000893,0,0,0,0.000893,0,0,0.001786,0,0.001786,0.000893,0,0,0.000893,0.004464,0,0.000893,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0.002062,0,0.525095,0,26.562914,0,0,0,0.000893,0.001786,0.001786,0,0.000893,0,0,0.011607,0,0,0,0,0,0,0.000893,0.000893,0,0,0.010714,0,0,0,0,0,0,0,0,0,0,0,0,0.001786,0.001786,0,0.000893,0,0.023214,0.024742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893,0.000893,0,0.000605,0.00885,0,0,0,0,0.000893,0.000893,0.002033,0.002062,0.000139,0.002033,0.000139,0,0,0,0,0,0,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akazakov
0,0,-1.353142,0.000976,0,0,0.001951,0.000976,0.000976,0.000976,0.000976,0.000976,0,1,-1.616957,0.000976,0,0,0,0,0,0,0.003902,0,0.001951,0.027317,0.037073,0,0,0,0,0,0,0,0,0,0,0,0,0.000976,0,0,0.01561,0,0.000976,0,0.000976,0,0,0,0,0,0,0,0,0,0,0,0,0.001718,0,0.417203,0,19.893617,0,0,0,0,0,0,0,0,0,0,0.003902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005854,0.036082,0.000976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976,0.000976,0,0.000522,0.007634,0,0,0,0,0.000976,0.000976,0.001712,0.001718,0.000117,0.001712,0.000117,0,0,0,0,0.000976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akhtyamovpavel
0,0,-1.028514,0.009501,0.009501,0.009501,0,0,0,0,0,0.000792,2.25,0,0,0,0.000792,2,0.001584,0.020033,0.024504,0,0.002375,0.000792,0.000792,0.003167,0.005542,0,0.000792,0.002375,0.002375,0,0,0,0,0.004751,0,0.000792,0.001584,0.000792,0,0.001584,0.001584,0,0.000792,0,0.000792,0,1,0.001584,0.001584,0,0.005682,0.000792,0.010096,0.002375,0.002375,0,0.000792,0.001764,0,0.327225,0,21.347368,0,0,0.000792,0,0.003959,0.003959,0,0,0,0,0.002375,0,0,0,0,0.007126,0.007126,0,0,0,0.003167,0.000792,0.003959,0.003959,0,0.01246,0.005008,1,0.01246,0.005008,2,0,0.000792,0.000792,0.002375,0.002375,0.000792,0,0,0.018211,0.022928,0.000792,0,0,0,0,0,0,0,0,0,0,0.000792,0,0,0,0.000792,0.000792,0,0.000388,0.005682,0,0,0,0,0.000792,0.000792,0.001669,0.001764,0.000114,0.001669,0.000114,0,0,0,0,0,0,0,0,0,0,0,0,0.000792,0,0,0,0,0,0,0,0,0.000792,0,0,0,0,0,0.000792,0,0,0,0,0,0,0,0,0.000792,0.005682,0.016271,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001764,0.001764,0,0,0,0.002375,0,0,0,0,0,0,0,0,2.666667,0,0.003167,0,0,0.003527,0.000792,0,0,0,0,0,0,0.052101,0.017045,0,0.000792,0,0,0,0.000792,0,0,0,0,0.000792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792,0,0,0,0,0,0,0,0.000792,5,aknow
7.5,0,-0.550761,0,0,0,0,0,0,0,0,0,0,1,-1.576837,0.000794,0,0,0,0,0,0,0.003175,0,0.001587,0.043651,0.050794,0.002381,0,0,0,0.001441,0,0.011589,0.012121,0,0,0,0,0,0.001441,0,0.016667,0.001441,0,0,0.000794,0,0,0,0,0,0,0,0,0,0,0,0,0.001441,0,0.702044,0,15.345098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001587,0.04755,0.000794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794,0.000794,0,0.000414,0.006061,0,0,0,0,0.000794,0.000794,0.001431,0.001441,0.000098,0.001431,0.000098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001441,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,6,-0.722178,0,0.001563,0.001563,0.003125,0.001563,0.001563,0.001563,0.001563,0.001563,0,0,0,0,0.003125,0,0.00625,0.002421,0.002962,0,0,0.001563,0,0,0,0,0,0,0,0,0,0,0,0.00625,7.2,0,0.001563,0.001563,0,0,0,0,0.001563,0,0.001563,0,1,0,0,6.5,0,0,0,0,0,0.002506,0,0.002506,0.004687,0.492308,0.002506,20.37,0.016667,0.011975,0,0,0.003125,0.003125,0.002506,0,0.00625,0,0.007813,0.002506,0.002506,0.03904,0.016667,0.003125,0.003125,0,0,0.002506,0.001563,0,0.001563,0.001563,0.009375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002506,0.065625,0.017544,0,0,0,0,0.012531,0.012531,0,0.041667,0.073303,0.002506,0.002506,0,0.001563,0,0,0.001563,0.001563,0,0.00057,0.008333,0,0.002506,0,0,0.001563,0.001563,0.002421,0.002506,0.000165,0.002421,0.000165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0.101702,0.041667,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.010937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
0,0,-0.80499,0,0,0,0,0,0,0,0,0,0,0,-3.459085,0.001727,0,0,0,0,0,0,0.008636,0,0.003454,0.010363,0.017271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006908,0,0,0,0.001727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455935,0,23.463768,0,0,0,0,0,0,0,0,0,0,0.006908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034542,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003454,0.003454,0,0.001627,0.02381,0,0,0,0,0.001727,0.001727,0.005618,0.005682,0.000384,0.005618,0.000384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001727,0.001727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alikhtarov
6,6,-0.590506,0.001161,0,0,0,0.001161,0.001161,0,0,0,0,0,0,0,0,0,0.006969,0,0,0.001161,0,0,0,0,0,0.004646,0,0,0,0.002387,0,0.014939,0.015625,0.004646,0,0,0,0,0.002387,0,0,0.002387,0,0.003484,0,0,0,0,0,0,0,0,0,0,0,0.002387,0,0.009547,0.006969,0.500933,0.002387,23.151079,0.03125,0.022453,0,0,0.001161,0.001161,0.002387,0,0,0.002387,0.003484,0,0,0,0,0,0,0,0,0,0.001161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078978,0,0,0.009547,0,0,0,0,0,0,0,0,0,0,0.003484,0,0,0,0,0,0,0,0,0,0.001161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002323,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.002387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002387,0.007813,0.028812,0,0.003484,0,0,0,0,0,0,0.055852,0.015625,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022067,0,0,0,0,0,0,0,0,0,0,0,0,0.003484,0,0,0,0,0,0.002323,0.002323,0.002323,0,0,0,0.002323,0,0,0,0,0,0,0,0,0,0,alin
6,0,-1.991107,0.006903,0.000863,0.000863,0,0,0,0,0,0,0,1,-2.152557,0,0.001726,0,0.001726,0.001272,0.001556,0.000863,0,0.000863,0,0,0,0.002588,0,0,0,0.001292,0,0.010507,0.010989,0.006903,0,0.000863,0.000863,0,0,0.000863,0,0,0,0.003451,0.000863,0.000863,1,0,0,0,0,0,0,0,0,0,0,0.001292,0,0.24,0,18.386207,0,0,0,0,0.001726,0.001726,0,0,0,0,0.000863,0,0,0,0,0.001726,0.001726,0.000863,0,0,0.001726,0.000863,0.002588,0.002588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009491,0.024548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863,0.000863,0.002588,0.000376,0.005495,0.000863,0,0.000863,0,0.000863,0.000863,0.001272,0.001292,0.000087,0.001272,0.000087,0.000863,0,0.001292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863,0,0,0,0,0,0,0,0.001292,0,0,0,0,0,0,0,0,0,0,0.000863,0,0.000863,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002588,0,0,0.001292,0,0,0,0,0,0,0,0,0,0,0.000863,0,0,0,0.000863,0.000863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863,0,2,0,0,0,0,0,0.000863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015362,0.005495,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,allenlyh
6,0,-1.46223,0,0,0,0,0,0,0,0,0,0,1,-1.656094,0,0.003552,0,0.010657,0,0,0.001776,0.001776,0.001776,0,0,0,0.005329,0,0,0,0.00495,0,0.037495,0.039216,0.007105,0,0,0,0,0.00495,0,0,0.00495,0,0.001776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495,0,0.401617,0,21.081081,0,0,0,0,0,0,0,0,0,0,0.005329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024867,0.029703,0,0,0,0,0,0,0,0,0,0,0,0,0.003552,0,0,0.001776,0.001776,0,0.00134,0.019608,0,0,0,0,0.001776,0.001776,0.004902,0.00495,0.000335,0.004902,0.000335,0,0.007105,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102066,0.039216,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495,0.00495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allocator64
5.5,6.5,-1.750673,0.001294,0,0,0,0,0,0,0,0,0,1,-2.487117,0.001294,0,0,0,0,0,0,0.005175,0,0.002587,0.010349,0.01423,0.003881,0,0,0,0,0,0.015804,0.016529,0,0,0,0,0,0,0,0,0,0,0,0.001294,0,0,0,0,7.5,0,0,0,0,0,0.002183,0,0,0.002587,0.246871,0.002183,20.609195,0.016529,0.011876,0,0,0.001294,0.001294,0.002183,0,0.005175,0.002183,0.007762,0,0.004367,0.077435,0.033058,0,0,0,0,0.002183,0,0,0.001294,0.001294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049159,0.017467,0.001294,0,0,0.002183,0,0,0,0,0,0,0,0,0,0,0,0.001294,0.001294,0,0.000565,0.008264,0,0,0,0,0.001294,0.001294,0.00211,0.002183,0.000144,0.00211,0.000144,0,0.005175,0,0,0,0,8.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064529,0.024793,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amoebius
0,9,-1.821301,0.013825,0,0,0.001843,0.000922,0.000922,0.000922,0.000922,0,0,1,-2.238742,0.000922,0,0,0,0,0,0.000922,0.003687,0,0.001843,0.003687,0.009217,0,0,0,0,0,0.000922,0,0,0.001843,8,0.000922,0.000922,0,0,0.000922,0.001843,0,0,0.002765,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0.001802,0.004608,0.256936,0.001802,23.503759,0.014184,0.010191,0.001843,0,0.001843,0.001843,0.001802,0.000922,0,0,0.003687,0,0,0,0,0.00553,0.00553,0.000922,0,0,0.002765,0.000922,0.004608,0.004608,0.001843,0,0,0,0,0,0,0,0,0,0,0,0.000922,0.000922,0.001802,0.029493,0.025225,0,0,0,0,0.001802,0.001802,0,0.007092,0.012477,0,0,0.000922,0,0,6.5,0.000922,0.000922,0.000922,0.000485,0.007092,0,0.001802,0.000922,0,0.000922,0.000922,0.001754,0.001802,0.00012,0.001754,0.00012,0,0.002765,0,0,0,0,6,0,0,0,0,0.003687,0,0,0,0,0.001802,0.001802,0.001802,0.032647,0.014184,0.000922,0,0,0,0,0,0,0,0,0.036918,0.014184,0,0,0,0,0,0,0,0,0.000922,0,0,3,2,1,0,0,0,0,0,0,0,0.007373,0.000922,0.000922,0,0.000922,0,0,0,0.001802,0.001802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922,0.001802,0,0,0,0.001802,0,0.001802,0,0,0,0,0,0,0,0,0,0.001802,0,0.000922,0,0,0,0,0,0,0,0,0,0,0.02463,0.007092,0,0,0,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.000922,0,antongulikov
0,0,-2.177712,0,0,0,0,0,0,0,0,0,0,1,-1.611904,0.011111,0,0,0,0,0,0,0.022222,0,0.022222,0.011111,0.055556,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0.005556,0.027778,0,0,0,0,0,0,0,0,0,0,0,0.009091,0,0.282744,0,13.711111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.009091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005556,0.005556,0,0.001709,0.025,0,0,0,0,0.005556,0.005556,0.008929,0.009091,0.00061,0.008929,0.00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23nigam
